,P(mm),Tavg(C),Tmax(C),Tmin(C)
8/8/1965,0,8.303333333,16.99,0.586666667
8/9/1965,0,13.35,20.80333333,6.373333333
8/10/1965,0,15.05,21.5,9.573333333
8/11/1965,0,14.57333333,20.96,10.71333333
8/12/1965,0,13.91,18.98333333,9.62
8/13/1965,3.3,11.60333333,16.09,8.573333333
8/14/1965,2.966666667,9.116666667,11.42666667,6.66
8/15/1965,0,8.173333333,13.22,5.183333333
8/16/1965,0,9.396666667,15.38666667,3.79
8/17/1965,0,8.523333333,12.01666667,4.756666667
8/18/1965,0,8.303333333,15.11,3.796666667
8/19/1965,0,9.15,13.87333333,6.566666667
8/20/1965,0,8.846666667,12.59,6.073333333
8/21/1965,1.6,8.72,13.82666667,6.59
8/22/1965,0,8.74,14.71333333,4.403333333
8/23/1965,0,11.44333333,18.04666667,5.32
8/24/1965,6.8,9.743333333,15.01666667,5.95
8/25/1965,22.33333333,8.43,13.6,4.636666667
8/26/1965,0,9.4,15.84666667,3.873333333
8/27/1965,0,10.24666667,17.75333333,5.13
8/28/1965,0,14.32,20.53333333,7.483333333
8/29/1965,0,12.52,19.54666667,7.13
8/30/1965,15.16666667,10.51666667,14.83,6.043333333
8/31/1965,18.43333333,6.153333333,11.31333333,3.99
9/1/1965,1.033333333,6.596666667,11.50666667,4.05
9/2/1965,0,6.35,12.06333333,3.003333333
9/3/1965,0,6.733333333,12.56,4.163333333
9/4/1965,0,6.006666667,12.29666667,1.52
9/5/1965,0,6.693333333,13.65666667,2.276666667
9/6/1965,0,8.54,15.88666667,3.893333333
9/7/1965,0,10.82333333,17.32333333,4.476666667
9/8/1965,0,11.03333333,17.58,5.16
9/9/1965,8.933333333,7.723333333,11.61666667,3.723333333
9/10/1965,0,6.146666667,11.97333333,3.163333333
9/11/1965,0,6.306666667,13.2,1.313333333
9/12/1965,0,5.686666667,12.74,1.366666667
9/13/1965,0,7.52,13.81666667,2.273333333
9/14/1965,0,12.09,19.45333333,5.993333333
9/15/1965,0,10.77666667,18.28666667,5.74
9/16/1965,2.8,8.273333333,10.96333333,6.493333333
9/17/1965,21.13333333,2.313333333,6.206666667,1.616666667
9/18/1965,3.8,0.49,6.12,-2.193333333
9/19/1965,0,2.023333333,9.976666667,-4.696666667
9/20/1965,1.866666667,5.306666667,11.07,0.38
9/21/1965,4.2,3.84,7.94,0.966666667
9/22/1965,1.833333333,4.38,8.776666667,1.276666667
9/23/1965,0,5.243333333,11.41666667,-0.073333333
9/24/1965,0,4.833333333,12.37666667,0.093333333
9/25/1965,0,3.906666667,11.60333333,-0.916666667
9/26/1965,0,6.33,14.22333333,0.23
9/27/1965,0,7.686666667,12.98666667,3.41
9/28/1965,0,5.853333333,11.39333333,1.513333333
9/29/1965,0,5.166666667,11.54333333,0.716666667
9/30/1965,0,6.183333333,13.54666667,0.79
10/1/1965,0,6.293333333,13.53,1.606666667
10/2/1965,0,5.913333333,11.56,1.82
10/3/1965,0,3.986666667,10.64333333,-0.13
10/4/1965,0,4.03,11.17666667,-0.42
10/5/1965,0,6.426666667,12.68666667,2.123333333
10/6/1965,0.166666667,4.703333333,9.023333333,1.816666667
10/7/1965,25.3,2.293333333,3.416666667,1.27
10/8/1965,9.633333333,0.636666667,2.533333333,-0.05
10/9/1965,3,-1.2,1.09,-2.56
10/10/1965,0,1.993333333,8.4,-2.896666667
10/11/1965,17.56666667,2.11,5.73,-1.186666667
10/12/1965,21.33333333,-1.06,1.436666667,-2.93
10/13/1965,5.833333333,-2.463333333,1.046666667,-4.58
10/14/1965,14.26666667,-3.963333333,-2.456666667,-5.356666667
10/15/1965,2.8,-4.696666667,-2.326666667,-6.856666667
10/16/1965,0,-4.643333333,0.47,-8.253333333
10/17/1965,0,-2.943333333,2.016666667,-7.866666667
10/18/1965,0,-0.736666667,1.68,-3.943333333
10/19/1965,0.5,-1.726666667,0.956666667,-3.37
10/20/1965,0,-2.72,-1.203333333,-4.503333333
10/21/1965,1.7,-4.35,-1.983333333,-5.913333333
10/22/1965,0.1,-3.606666667,0.436666667,-6.736666667
10/23/1965,5.366666667,-3.376666667,-0.443333333,-5.166666667
10/24/1965,0.833333333,-5.133333333,-2.73,-7.173333333
10/25/1965,13.83333333,-9.67,-5.926666667,-15.00666667
10/26/1965,1.3,-13.48333333,-9.036666667,-19.32666667
10/27/1965,0,-9.856666667,-4.683333333,-13.3
10/28/1965,0,-8.08,-1.646666667,-12.85
10/29/1965,0,-3.61,3.216666667,-9.39
10/30/1965,0,-2,2.596666667,-6.036666667
10/31/1965,0,-3.056666667,-0.113333333,-5.666666667
11/1/1965,0,-2.773333333,0.913333333,-5.466666667
11/2/1965,0.5,-1.65,1.473333333,-4.806666667
11/3/1965,0,-0.293333333,2.85,-3.353333333
11/4/1965,0,-0.316666667,2.613333333,-2.403333333
11/5/1965,0,-0.233333333,3.35,-3.186666667
11/6/1965,2.8,-1.79,2.14,-5.236666667
11/7/1965,24.23333333,-7.513333333,-7.3,-8.353333333
11/8/1965,0,-6.88,-3.46,-9.82
11/9/1965,9.833333333,-9.18,-6.293333333,-12.61
11/10/1965,0,-6.146666667,-1.21,-14.51666667
11/11/1965,0,-0.69,2.333333333,-3.713333333
11/12/1965,0,0.466666667,3.296666667,-3.146666667
11/13/1965,2.566666667,-0.92,1.076666667,-2.45
11/14/1965,0.166666667,1.313333333,4.31,-2.836666667
11/15/1965,7.6,-0.44,2.79,-2.373333333
11/16/1965,29.13333333,-2.586666667,-1.016666667,-4.07
11/17/1965,36.43333333,-6.36,-4.36,-8.893333333
11/18/1965,6.933333333,-10.85666667,-8.716666667,-14
11/19/1965,0,-7.696666667,-3.246666667,-13.69333333
11/20/1965,0,-1.83,0.863333333,-6.796666667
11/21/1965,3.033333333,-1.18,0.94,-4.67
11/22/1965,0.033333333,-1.15,1.67,-5.05
11/23/1965,0,2.053333333,4.296666667,-0.843333333
11/24/1965,0,2.543333333,5.59,-0.09
11/25/1965,0,5.83,9.886666667,-0.2
11/26/1965,2.266666667,6.31,8.606666667,4.05
11/27/1965,6.833333333,-6.453333333,0.273333333,-9.013333333
11/28/1965,0,-3.52,0.03,-9.976666667
11/29/1965,0,0.816666667,4.913333333,-3.286666667
11/30/1965,3.033333333,-3.566666667,2.036666667,-7.163333333
12/1/1965,0,-3.276666667,3.616666667,-9.71
12/2/1965,0,2.863333333,6.73,-0.583333333
12/3/1965,0,3.246666667,6.096666667,0.03
12/4/1965,10.43333333,1.32,5.116666667,-2.293333333
12/5/1965,5.666666667,-0.863333333,3.636666667,-4.95
12/6/1965,0,1.456666667,4.71,-1.503333333
12/7/1965,0,-1.656666667,1.523333333,-4.383333333
12/8/1965,0,-1.356666667,3.286666667,-4.806666667
12/9/1965,0,0.486666667,4.216666667,-1.826666667
12/10/1965,0,-2.106666667,2.67,-5.273333333
12/11/1965,0,1.483333333,5,-4.67
12/12/1965,0,1.683333333,5.57,-2.116666667
12/13/1965,4.7,1.92,5.886666667,-1.08
12/14/1965,20.5,-2.986666667,0.51,-4.17
12/15/1965,13.66666667,-5.083333333,-3.753333333,-6.966666667
12/16/1965,0,-3.903333333,-0.943333333,-8.163333333
12/17/1965,4.666666667,-6.566666667,-2.093333333,-10.01666667
12/18/1965,0.1,-12.27,-9.81,-13.9
12/19/1965,4.333333333,-12.50333333,-10.92333333,-16.05
12/20/1965,4,-12.29666667,-10.08333333,-13.30666667
12/21/1965,0,-8.476666667,-4.25,-13.37666667
12/22/1965,0,-1.063333333,4.753333333,-8.153333333
12/23/1965,0,-2.426666667,0.156666667,-5.833333333
12/24/1965,0,-6.013333333,-3.606666667,-7.43
12/25/1965,0.3,-5.413333333,-2.946666667,-7.85
12/26/1965,9.333333333,-3.366666667,-0.876666667,-6.07
12/27/1965,7.133333333,-3.183333333,-0.77,-5.743333333
12/28/1965,9.5,-6.873333333,-3.606666667,-8.283333333
12/29/1965,0,-5.243333333,-1.32,-12.17333333
12/30/1965,26.66666667,-3.796666667,-2.013333333,-5.97
12/31/1965,7.2,-3.823333333,0.423333333,-9.153333333
1/1/1966,0,0.716666667,5.713333333,-8.483333333
1/2/1966,0.666666667,-0.39,0.566666667,-4.106666667
1/3/1966,16.66666667,-3.343333333,-2.94,-5.576666667
1/4/1966,0,-5.07,-2.15,-6.063333333
1/5/1966,0,-4.296666667,3.21,-7.236666667
1/6/1966,4.433333333,-3.27,0.636666667,-8.43
1/7/1966,3.766666667,-5.326666667,-1.863333333,-7.556666667
1/8/1966,2.366666667,-3.866666667,4.693333333,-7.64
1/9/1966,0.133333333,-5.24,-1.213333333,-6.933333333
1/10/1966,0.066666667,-7.136666667,-1.683333333,-10
1/11/1966,1.933333333,-7.896666667,-2.906666667,-10.64666667
1/12/1966,0,-8.893333333,-3.783333333,-13.28
1/13/1966,0,-8.97,-1.63,-12.74333333
1/14/1966,0,-10.80333333,-2.75,-15.91666667
1/15/1966,6.9,-7.573333333,-1.896666667,-9.593333333
1/16/1966,11.7,-10.28333333,-5.06,-11.17666667
1/17/1966,0,-10.89333333,-3.23,-14.76666667
1/18/1966,0,-7.593333333,-0.073333333,-8.663333333
1/19/1966,0,-8.66,1.296666667,-11.74333333
1/20/1966,0,-6.213333333,0.933333333,-11.32666667
1/21/1966,0,-3.816666667,2.616666667,-8.386666667
1/22/1966,0,-2.453333333,2.953333333,-5.853333333
1/23/1966,0,0.693333333,3.683333333,-2.413333333
1/24/1966,0,-0.59,2.926666667,-4.786666667
1/25/1966,0,0.103333333,4.883333333,-3.906666667
1/26/1966,0,-1.06,1.17,-3.78
1/27/1966,15.2,-4.963333333,-0.793333333,-8.373333333
1/28/1966,4.966666667,-8.546666667,-1.42,-11.55333333
1/29/1966,0,-4.413333333,0.293333333,-9.75
1/30/1966,0,-3.92,0.436666667,-7.27
1/31/1966,2.5,-6.56,-1.113333333,-10.64333333
2/1/1966,0,-5.713333333,-1.933333333,-8.653333333
2/2/1966,0.466666667,-5.88,-4.39,-9.376666667
2/3/1966,9.9,-11.09666667,-7,-14.64333333
2/4/1966,3.466666667,-15.48333333,-11.39666667,-19.18666667
2/5/1966,7.133333333,-12.96,-12.49666667,-16.98333333
2/6/1966,0,-16.22,-11.82333333,-22.69666667
2/7/1966,0,-6.57,-5.78,-12.99333333
2/8/1966,0,-5.426666667,-1.043333333,-8.343333333
2/9/1966,0.533333333,-7.786666667,-3.123333333,-10.03
2/10/1966,0,-6.276666667,-2.21,-10.54666667
2/11/1966,3.9,-5.456666667,-4.3,-7.346666667
2/12/1966,0,-4.26,-0.806666667,-7.016666667
2/13/1966,0,-0.5,7.036666667,-6.003333333
2/14/1966,0,-2.18,1.686666667,-5.19
2/15/1966,0,-1.396666667,3.743333333,-5.933333333
2/16/1966,0,-1.68,4.396666667,-7.753333333
2/17/1966,0.7,-2.716666667,2.05,-5.8
2/18/1966,2.033333333,-3.563333333,1.143333333,-6.47
2/19/1966,0,-4.453333333,0.79,-8.606666667
2/20/1966,0,-3.613333333,1.68,-7.763333333
2/21/1966,0,-4.753333333,1.766666667,-8.893333333
2/22/1966,0,-4.52,4.91,-11.48333333
2/23/1966,0,-2.656666667,6.886666667,-10.41
2/24/1966,0,1.393333333,8.686666667,-4.176666667
2/25/1966,0,1.653333333,3.8,-0.883333333
2/26/1966,3.733333333,-4.103333333,-2.88,-6.536666667
2/27/1966,0.066666667,-4.3,3.5,-10.11666667
2/28/1966,12.56666667,-4.626666667,-0.033333333,-6.553333333
3/1/1966,1.133333333,-8.16,-2.536666667,-13.31
3/2/1966,0,-5.02,1.493333333,-11.62333333
3/3/1966,0,-1.006666667,1.386666667,-3.083333333
3/4/1966,0,-3.036666667,3.123333333,-7.176666667
3/5/1966,0,-1.37,2.613333333,-6.45
3/6/1966,0,-1.58,2.01,-6.29
3/7/1966,0,-1.446666667,2.216666667,-4.98
3/8/1966,0,-2.06,0.62,-7.083333333
3/9/1966,4.133333333,-3.126666667,-0.306666667,-5.006666667
3/10/1966,2.766666667,-3.303333333,-0.933333333,-5.66
3/11/1966,0,-0.39,4.35,-4.163333333
3/12/1966,16.1,-1.186666667,4.19,-4.643333333
3/13/1966,10.96666667,-3.143333333,-0.56,-5.123333333
3/14/1966,0,-1.873333333,0.89,-4.65
3/15/1966,0,-1.243333333,3.22,-5.086666667
3/16/1966,0,0.906666667,3.913333333,-2.793333333
3/17/1966,0,2.076666667,4.54,-2.65
3/18/1966,16.16666667,-4.18,0.066666667,-7.56
3/19/1966,0.3,-7.063333333,-4.26,-10.14333333
3/20/1966,1.633333333,-7.383333333,-5.513333333,-9.63
3/21/1966,2.466666667,-9.693333333,-8.64,-10.51
3/22/1966,0.133333333,-10.55,-7.786666667,-12.84
3/23/1966,0,-7.873333333,-4.393333333,-11.02333333
3/24/1966,0,-6.34,-2.27,-10.32666667
3/25/1966,0,-2.463333333,3.106666667,-7.123333333
3/26/1966,0.233333333,-1.596666667,1.366666667,-5.086666667
3/27/1966,0,-0.986666667,1.616666667,-5.81
3/28/1966,18.46666667,-3.586666667,-0.713333333,-6.036666667
3/29/1966,5.966666667,-6.796666667,-2.873333333,-9.036666667
3/30/1966,0,-3.706666667,2.98,-9.67
3/31/1966,0,-3.016666667,0.873333333,-6.923333333
4/1/1966,0,0.716666667,5.446666667,-5.613333333
4/2/1966,4.433333333,-0.683333333,2.663333333,-3.516666667
4/3/1966,5.3,-3.003333333,-0.25,-4.476666667
4/4/1966,0.533333333,-1.246666667,3.123333333,-4.493333333
4/5/1966,0,2.71,7.373333333,-2.236666667
4/6/1966,0.666666667,3.58,6.65,-1.963333333
4/7/1966,0,1.616666667,5.286666667,-2.73
4/8/1966,4.533333333,0.6,4.273333333,-1.73
4/9/1966,11.8,-1.71,-0.176666667,-1.843333333
4/10/1966,0.5,-1.573333333,-0.453333333,-2.736666667
4/11/1966,0,-0.963333333,1.053333333,-3.47
4/12/1966,5.233333333,-0.53,2.63,-2.69
4/13/1966,4.766666667,-1.253333333,1.793333333,-3.07
4/14/1966,4.033333333,-1.333333333,1.96,-4.513333333
4/15/1966,0,1.543333333,6.843333333,-4.026666667
4/16/1966,18.9,2.303333333,5.696666667,-1.893333333
4/17/1966,3.2,1.116666667,3.55,-2.25
4/18/1966,12.2,0.566666667,4.19,-2.483333333
4/19/1966,3.9,0.466666667,4.613333333,-2.1
4/20/1966,10.33333333,-0.266666667,2.363333333,-1.936666667
4/21/1966,30.93333333,-2.32,-1.023333333,-2.72
4/22/1966,5.8,-2.486666667,-1.173333333,-3.03
4/23/1966,0,1.58,8.2,-1.873333333
4/24/1966,0,3.756666667,8.383333333,-0.71
4/25/1966,0,4.873333333,10.94666667,0.213333333
4/26/1966,0,6.9,12.54666667,1.176666667
4/27/1966,0,9.073333333,13.24666667,2.41
4/28/1966,0,7.413333333,12.06,3.343333333
4/29/1966,2.233333333,3.976666667,8.5,1.98
4/30/1966,0,3.656666667,8.973333333,-0.79
5/1/1966,21.9,1.416666667,5.59,-1.55
5/2/1966,19.16666667,-0.063333333,4.53,-1.886666667
5/3/1966,4.3,-1.853333333,0.753333333,-3.836666667
5/4/1966,6.833333333,-2.996666667,0.586666667,-5.76
5/5/1966,0,-2.506666667,4.176666667,-5.373333333
5/6/1966,0,0.733333333,6.6,-2.913333333
5/7/1966,0,2.63,8.806666667,-2.083333333
5/8/1966,0,4.443333333,9.18,0.536666667
5/9/1966,0,4.82,8.453333333,1.193333333
5/10/1966,3.366666667,3.57,6.97,-1.73
5/11/1966,0,4.77,9.336666667,-1.033333333
5/12/1966,0,6.663333333,9.546666667,4.503333333
5/13/1966,2.866666667,5.253333333,8.096666667,1.44
5/14/1966,0.4,2.743333333,6.92,-0.88
5/15/1966,3.733333333,1.46,5.09,-1.6
5/16/1966,5.533333333,-1.783333333,-0.483333333,-3.116666667
5/17/1966,2.866666667,0.716666667,4.58,-3.143333333
5/18/1966,0,3.05,8.496666667,-2.39
5/19/1966,0,6.613333333,11.54,0.276666667
5/20/1966,2.166666667,5.893333333,10.97,2.103333333
5/21/1966,8.5,4.513333333,8.573333333,0.733333333
5/22/1966,0.166666667,6.136666667,11.02,0.41
5/23/1966,15.86666667,3.586666667,7.453333333,1.61
5/24/1966,0.066666667,5.34,10.78333333,0.883333333
5/25/1966,23.66666667,2.566666667,7.163333333,0.346666667
5/26/1966,5.966666667,2.566666667,4.06,1.933333333
5/27/1966,1,4.206666667,8.083333333,1.08
5/28/1966,0,5.91,11.97,0.046666667
5/29/1966,0,7.926666667,13.50333333,1.853333333
5/30/1966,0,8.73,13.56,3.08
5/31/1966,6.366666667,7.196666667,11.43333333,2.306666667
6/1/1966,2.933333333,5.573333333,10.09333333,1.086666667
6/2/1966,0,7.616666667,12.65333333,2.003333333
6/3/1966,0,11.43,16.27666667,5.96
6/4/1966,0,15.05666667,20.91333333,8.59
6/5/1966,0,15.30333333,20.15,11.14666667
6/6/1966,2.233333333,12.49,16.49333333,7.203333333
6/7/1966,2.1,11.15333333,16.07,7.023333333
6/8/1966,0,12.75666667,18.67666667,6.603333333
6/9/1966,0,11.94666667,16.77333333,7.356666667
6/10/1966,13.16666667,8.146666667,14.03333333,5.21
6/11/1966,7.3,5.133333333,8.656666667,1.786666667
6/12/1966,13.33333333,3.43,5.93,-0.303333333
6/13/1966,21.26666667,0.39,4.216666667,-1.15
6/14/1966,1.933333333,1.173333333,4.976666667,-1.3
6/15/1966,11.63333333,-0.026666667,1.9,-2.63
6/16/1966,1.933333333,0.956666667,3.996666667,-2.256666667
6/17/1966,0,2.556666667,7.113333333,-2.203333333
6/18/1966,0,5.63,11.32666667,-0.836666667
6/19/1966,10.43333333,4.63,8.903333333,0.486666667
6/20/1966,22.56666667,2.333333333,5.833333333,-0.273333333
6/21/1966,2.466666667,2.336666667,8.226666667,-2.816666667
6/22/1966,0,5.33,11.34,-1.056666667
6/23/1966,2.566666667,6.896666667,9.876666667,3.816666667
6/24/1966,1.7,5.786666667,9.483333333,1.516666667
6/25/1966,0.733333333,5.393333333,9.21,0.93
6/26/1966,1.033333333,6.52,11.62333333,1.68
6/27/1966,1.9,7.583333333,11.56333333,2.586666667
6/28/1966,0,8.066666667,12.9,3.38
6/29/1966,0,9.66,15.09,4.37
6/30/1966,5.866666667,8.926666667,13.72333333,4.48
7/1/1966,0,11.6,17.39333333,5.923333333
7/2/1966,0,12.53,17.81,7.72
7/3/1966,1.666666667,11.15666667,15.90333333,6.63
7/4/1966,25.93333333,7.05,10.63,4.88
7/5/1966,51.66666667,3.246666667,5.763333333,0.863333333
7/6/1966,5.233333333,4.643333333,11.10666667,-0.436666667
7/7/1966,0,7.69,14.04666667,2.333333333
7/8/1966,0,10.40666667,15.92666667,4.796666667
7/9/1966,0,11.89333333,17.37,6.013333333
7/10/1966,0,12.18666667,16.93,7.13
7/11/1966,0,12.78333333,18.92,6.656666667
7/12/1966,0,13.66333333,17.75333333,10.05333333
7/13/1966,0,13.60666667,19.15666667,8.86
7/14/1966,0,11.85,16.11333333,8.8
7/15/1966,0,12.05,17.31333333,7.103333333
7/16/1966,23.56666667,8.52,13.32,6.13
7/17/1966,0.333333333,9.513333333,15.10333333,5.243333333
7/18/1966,0,11.19333333,16.60666667,6.963333333
7/19/1966,0,11.95,17.42666667,7.1
7/20/1966,0,11.64,17.53333333,7.52
7/21/1966,8,10.15333333,14.74666667,7.096666667
7/22/1966,0,11.92333333,17.26333333,6.633333333
7/23/1966,0,13.22,18.98333333,8.37
7/24/1966,0,15.69,20.87666667,9.796666667
7/25/1966,0,16.44333333,22.04333333,11.71666667
7/26/1966,0,14.97666667,18.84666667,10.94
7/27/1966,1.833333333,12.26666667,15.56666667,9.21
7/28/1966,11.56666667,10.18666667,14.31666667,7.88
7/29/1966,0,12.18333333,18.08333333,8.563333333
7/30/1966,0,14.61333333,20.84333333,7.816666667
7/31/1966,2.133333333,13.86,18.29666667,10.60333333
8/1/1966,1.966666667,12.58333333,16.98,9.276666667
8/2/1966,27.5,10.12,14.40666667,6.823333333
8/3/1966,23.83333333,9.146666667,13.99666667,5.88
8/4/1966,10.16666667,8.36,13.62666667,6.476666667
8/5/1966,0.766666667,8,14.14,2.856666667
8/6/1966,0,9.34,15.54,4.74
8/7/1966,0,11.43666667,17.92,5.293333333
8/8/1966,0,12.53,18.35,7.9
8/9/1966,0,13.43333333,19.62333333,8.276666667
8/10/1966,0,13.10666667,19.37,6.85
8/11/1966,0.333333333,13.84333333,19.24666667,8.876666667
8/12/1966,0,14.36333333,18.78,9.15
8/13/1966,2.066666667,13.07,17.89,8.956666667
8/14/1966,0,13.89333333,19.45333333,8.703333333
8/15/1966,0,14.25666667,20.06666667,8.853333333
8/16/1966,0,14.32333333,19.67,10.49
8/17/1966,0,13.52,19.72,8.443333333
8/18/1966,3.666666667,11.86333333,16.38,8.04
8/19/1966,0,10.62333333,16.1,6.293333333
8/20/1966,3.166666667,9.19,14.08,6.246666667
8/21/1966,0,10.49,16.57666667,5.58
8/22/1966,0,11.14666667,17.62,6.81
8/23/1966,3.933333333,11.34,16.07333333,6.923333333
8/24/1966,7,9.24,13.65666667,5.803333333
8/25/1966,0,9.343333333,15.19,4.443333333
8/26/1966,0,9.673333333,15.1,4.736666667
8/27/1966,0,9.773333333,15.42666667,4.983333333
8/28/1966,0,10.18,14.48666667,5.336666667
8/29/1966,44.46666667,6.19,10.31333333,3.96
8/30/1966,45.16666667,3.58,6.986666667,0.926666667
8/31/1966,0,2.796666667,8.546666667,-2.59
9/1/1966,0,5.816666667,14.39666667,-0.393333333
9/2/1966,0,10.82666667,17.59333333,4.286666667
9/3/1966,0,11.36,14.49666667,7.973333333
9/4/1966,0,8.833333333,13.30666667,7.04
9/5/1966,6.466666667,9.196666667,11.71,6.87
9/6/1966,6.5,7.303333333,12.42333333,3.92
9/7/1966,0,8.5,16.83666667,1.213333333
9/8/1966,9.4,8.17,10.95666667,6.02
9/9/1966,0,7.26,12.53333333,3.326666667
9/10/1966,7.4,6.263333333,8.43,5.133333333
9/11/1966,20.43333333,4.123333333,6.693333333,2.05
9/12/1966,2.9,1.803333333,4.186666667,0.336666667
9/13/1966,1.4,2.84,7.986666667,-0.326666667
9/14/1966,0,4.52,10.22666667,0.01
9/15/1966,0,6.883333333,13.90666667,0.866666667
9/16/1966,0,8.12,14.66666667,3.246666667
9/17/1966,0,8.61,13.73333333,2.57
9/18/1966,0,7.446666667,12.90666667,2.606666667
9/19/1966,0,7.516666667,14.07333333,1.863333333
9/20/1966,14.36666667,3.43,8.02,-0.223333333
9/21/1966,0,2.49,8.19,-3.753333333
9/22/1966,0,5.616666667,12.05333333,-0.823333333
9/23/1966,0,7.65,10.70333333,3.01
9/24/1966,2.3,4.843333333,8.343333333,1.286666667
9/25/1966,0.4,3.78,8.126666667,0.356666667
9/26/1966,5.733333333,2.686666667,5.953333333,0.753333333
9/27/1966,0,2.786666667,6.826666667,-0.756666667
9/28/1966,0,3.133333333,7.683333333,-0.233333333
9/29/1966,0,3.526666667,8.663333333,-0.793333333
9/30/1966,0,2.153333333,7.436666667,-2.293333333
10/1/1966,0,2.973333333,8.173333333,-2.1
10/2/1966,0,4.516666667,10.21666667,-1.223333333
10/3/1966,0,5.43,12.00333333,0.35
10/4/1966,0,6.303333333,12.54,2.17
10/5/1966,0,6.623333333,12.28,3.293333333
10/6/1966,0,6.54,10.33333333,3.166666667
10/7/1966,0,5.266666667,11.32333333,1.196666667
10/8/1966,0,2.976666667,8.863333333,0.27
10/9/1966,0,4.88,12.71333333,-0.82
10/10/1966,0,4.046666667,10.06,-0.643333333
10/11/1966,0,4.003333333,10.50666667,-0.306666667
10/12/1966,0.166666667,3.19,9.193333333,-0.776666667
10/13/1966,0,2.28,8.733333333,-2.1
10/14/1966,0,3.343333333,8.55,-0.516666667
10/15/1966,3.433333333,1.006666667,4.026666667,-0.916666667
10/16/1966,0,-1.753333333,5.49,-5.483333333
10/17/1966,0,1.836666667,9.743333333,-4.306666667
10/18/1966,0,4.396666667,11.14666667,0.44
10/19/1966,0,4.84,11.40333333,0.996666667
10/20/1966,0,5.413333333,11.61,0.923333333
10/21/1966,1.733333333,4.34,8.316666667,1.536666667
10/22/1966,0,3.306666667,9.77,-0.48
10/23/1966,0,4.43,10.1,0.19
10/24/1966,0,4.26,8.983333333,0.466666667
10/25/1966,0,2.993333333,9.143333333,-0.83
10/26/1966,0,2.86,7.983333333,-0.526666667
10/27/1966,0,3.98,9.176666667,-0.033333333
10/28/1966,0,5.383333333,9.84,1.49
10/29/1966,7.233333333,4.5,6.976666667,2.13
10/30/1966,3.1,4.476666667,10.08333333,-1.026666667
10/31/1966,0,7.713333333,10.76666667,5.07
11/1/1966,0,7.11,12.59333333,2.1
11/2/1966,0,8.42,12.77666667,2.866666667
11/3/1966,8.5,5.353333333,8.426666667,2.483333333
11/4/1966,2.433333333,1.033333333,4.103333333,-1.896666667
11/5/1966,0,-2.396666667,3.763333333,-6.25
11/6/1966,0,-3.006666667,4.25,-7.19
11/7/1966,0,-2.886666667,2.336666667,-8.483333333
11/8/1966,1.666666667,0.27,1.803333333,-5.493333333
11/9/1966,0,2.14,8.773333333,-4.253333333
11/10/1966,0,6.3,11.12,-0.953333333
11/11/1966,0,7.276666667,10.52666667,1.56
11/12/1966,0,6.146666667,10.57,2.166666667
11/13/1966,0,5.896666667,11.48,1.833333333
11/14/1966,0,5.22,10.95333333,1.79
11/15/1966,0,5.023333333,7.923333333,3.08
11/16/1966,2.433333333,3.306666667,4.8,0.923333333
11/17/1966,10.23333333,2.506666667,4.356666667,-0.333333333
11/18/1966,0,2.896666667,6.58,0.066666667
11/19/1966,0,2.266666667,7.8,-0.646666667
11/20/1966,0,4.253333333,10.89666667,-0.733333333
11/21/1966,0,2.146666667,6.736666667,-2.18
11/22/1966,0,1.933333333,7.383333333,-3.58
11/23/1966,0,1.276666667,5.22,-1.94
11/24/1966,0,0.906666667,5.436666667,-2.193333333
11/25/1966,0,0.976666667,7.323333333,-3.306666667
11/26/1966,0,4,8.166666667,-1.36
11/27/1966,0,3.333333333,5.79,-1.513333333
11/28/1966,0,2.04,6.42,-0.556666667
11/29/1966,0,3.653333333,7.676666667,-0.69
11/30/1966,11.1,-1.423333333,4.516666667,-3.06
12/1/1966,0,-3.643333333,-0.03,-6.38
12/2/1966,0.5,-2.673333333,0.146666667,-7.93
12/3/1966,0,-2.91,-0.016666667,-5.896666667
12/4/1966,0,-4.733333333,-2.68,-9.13
12/5/1966,12.3,-2.743333333,-0.536666667,-5.693333333
12/6/1966,3.233333333,-3.243333333,-0.683333333,-5.713333333
